stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,air_temp_min_f,valid_time,valid_time_utc,period_start_local,period_end_local,period_start_utc,period_end_utc,count
G0933,GW0933 Pensacola,FL,US,,,,America/Chicago,16.4,30.26633,-87.26533,65,81.0,2026-07-11T06:30:00-0500,2026-07-11T11:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,314
1199W,Pensacola High School,FL,US,,,,America/Chicago,69.0,30.43479,-87.22465,249,81.1,2026-07-11T06:10:00-0500,2026-07-11T11:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
GDXM6,NERRS METEOROLOGICAL SITE AT GRAND BAY NEAR MOSS POINT 8SE,MS,US,,,,America/Chicago,0.0,30.35722,-88.41889,188,81.1,2026-07-11T06:45:00-0500,2026-07-11T11:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,88
NDBCGDXM6,"Crooked Bayou, Grand Bay Reserve, MS",MS,US,,,,America/Chicago,0.0,30.359,-88.42,286,81.1,2026-07-11T06:45:00-0500,2026-07-11T11:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,89
NDBCPTOA1,"8737005 - Pinto Island, AL",,,,,,America/Chicago,14.11,30.671,-88.031,286,81.1,2026-07-11T13:24:00-0500,2026-07-11T18:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,124
SSLYH,Davenport Bayou,FL,US,,,,America/Chicago,26.0,30.38129,-87.27328,248,81.1,2026-07-11T06:07:00-0500,2026-07-11T11:07:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,254
NDBCSHBL1,"8761305 - Shell Beach, LA",LA,US,,,,America/Chicago,0.0,29.868,-89.673,286,81.5,2026-07-11T12:54:00-0500,2026-07-11T17:54:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
E4624,EW4624 Pensacola,FL,US,,,,America/Chicago,4.0,30.30633,-87.42333,65,82.0,2026-07-11T08:15:00-0500,2026-07-11T13:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G0489,GW0489 Pensacola,FL,US,,,,America/Chicago,9.0,30.31467,-87.47833,65,82.0,2026-07-11T14:16:00-0500,2026-07-11T19:16:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
SHBL1,Shell Beach,LA,US,,,,America/Chicago,0.0,29.86811,-89.67325,122,82.0,2026-07-11T01:18:00-0500,2026-07-11T06:18:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
BURL1,Southwest Pass,LA,US,,,,America/Chicago,0.0,28.90000,-89.43000,96,82.6,2026-07-11T12:00:00-0500,2026-07-11T17:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
GC42067,42067 - USM-R1,MS,US,,,,America/Chicago,0.0,30.043,-88.649,315,82.8,2026-07-11T20:50:00-0500,2026-07-12T01:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,128
NDBCPTFL1,"8762075 - Port Fourchon, LA",LA,US,,,,America/Chicago,4.26,29.114,-90.199,286,82.8,2026-07-11T21:24:00-0500,2026-07-12T02:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
NDBCPCLF1,"8729840 - Pensacola, FL",FL,US,,,,America/Chicago,9.19,30.404,-87.211,286,82.9,2026-07-11T07:54:00-0500,2026-07-11T12:54:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
D9919,DW9919 Gulf Shores,AL,US,,,,America/Chicago,11.02,30.28783,-87.51133,65,83.0,2026-07-11T08:15:00-0500,2026-07-11T13:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,81
G5321,GW5321 PENSACOLA,FL,US,,,,America/Chicago,7.91,30.29617,-87.42867,65,83.0,2026-07-11T08:09:00-0500,2026-07-11T13:09:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,276
PCLF1,Pensacola,FL,US,,,,America/Chicago,13.0,30.40440,-87.21120,122,83.0,2026-07-11T07:54:00-0500,2026-07-11T12:54:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
PSTL1,Pilots Station East,LA,US,,,,America/Chicago,0.0,28.93220,-89.40750,122,83.0,2026-07-11T11:30:00-0500,2026-07-11T16:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,226
NDBCPSTL1,"8760922 - Pilot's Station East, SW Pass, LA",LA,US,,,,America/Chicago,11.81,28.932,-89.407,286,83.1,2026-07-11T11:30:00-0500,2026-07-11T16:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
NDBCPTBM6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",,,,,,America/Chicago,,30.213,-88.505,286,83.3,2026-07-11T19:54:00-0500,2026-07-12T00:54:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
1896W,FSWN Escambia Perdido Key,FL,US,,,,America/Chicago,3.0,30.29158,-87.46896,249,83.5,2026-07-11T08:10:00-0500,2026-07-11T13:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
NDBC42084,"Southwest Pass Entrance W, LA (256)",,,,,,Etc/GMT+6,0.0,28.988,-89.649,286,83.5,2026-07-11T11:00:00-0600,2026-07-11T17:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,42
NDBCFRWL1,"8766072 - Freshwater Canal Locks, LA",LA,US,,,,America/Chicago,6.89,29.552,-92.305,286,83.5,2026-07-11T19:42:00-0500,2026-07-12T00:42:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
NDBCGISL1,"8761724 - Grand Isle, LA",,,,,,America/Chicago,8.86,29.265,-89.958,286,83.7,2026-07-11T09:24:00-0500,2026-07-11T14:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
PTBM6,Petit Bois Is,MS,US,,,,America/Chicago,0.0,30.21330,-88.50000,121,83.8,2026-07-11T00:30:00-0500,2026-07-11T05:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,60
COOPPSAF1,PENSACOLA 7 NNE,FL,US,,,,America/Chicago,114.0,30.5301,-87.19847,74,84.0,2026-07-11T00:00:00-0500,2026-07-11T05:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1
DILA1,Dauphin Island,AL,US,,,,America/Chicago,0.0,30.25000,-88.07500,122,84.0,2026-07-11T08:30:00-0500,2026-07-11T13:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
FRWL1,Freshwater Canal Locks,LA,US,,,,America/Chicago,0.0,29.55500,-92.30500,122,84.0,2026-07-11T07:12:00-0500,2026-07-11T12:12:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
GISL1,Grand Isle,LA,US,,,,America/Chicago,0.0,29.26330,-89.95670,122,84.0,2026-07-11T00:00:00-0500,2026-07-11T05:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,226
KIKT,Nakika Subsea Development Platform,MS,US,,,,Etc/GMT+6,0.0,28.5208,-88.2889,1,84.2,2026-07-11T00:00:00-0600,2026-07-11T06:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,68
KMTK,SOUTH PASS 89E,,,,,,Etc/GMT+6,164.0,28.70000,-89.40000,108,84.2,2026-07-11T19:15:00-0600,2026-07-12T01:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,58
NDBCDILA1,"8735180 - Dauphin Island, AL",,,,,,America/Chicago,23.29,30.25,-88.075,286,84.2,2026-07-11T08:30:00-0500,2026-07-11T13:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
NDBCKIKT,Mississippi Canyon 474 / Na Kika FPU (BP),,,,,,Etc/GMT+6,,28.521,-88.289,286,84.2,2026-07-11T00:00:00-0600,2026-07-11T06:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,68
42084,Southwest Pass Entrance W,LA,US,,,,Etc/GMT+6,,28.988,-89.649,96,84.4,2026-07-11T07:30:00-0600,2026-07-11T13:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,3
GC42084,"42084 - Southwest Pass Entrance W, LA (CDIP 256)",LA,US,,,,Etc/GMT+6,0.0,28.988,-89.649,315,84.4,2026-07-11T07:30:00-0600,2026-07-11T13:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,20
NDBC42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",,,,,,Etc/GMT+6,0.0,30.06,-87.548,286,84.4,2026-07-11T10:30:00-0600,2026-07-11T16:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,134
NDBCEFLA1,"8734536 - E Range Front Light Visibility, AL",,,,,,America/Chicago,14.11,30.429,-88.01,286,84.7,2026-07-11T13:30:00-0500,2026-07-11T18:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
EFLA1,E Range Front Light Visibility,AL,US,,,,America/Chicago,14.0,30.42861,-88.00972,96,84.8,2026-07-11T13:30:00-0500,2026-07-11T18:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
E6361,EW6361 Orange Beach,AL,US,,,,America/Chicago,1.05,30.304,-87.476,65,85.0,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
FRMA1,Fort Morgan,AL,US,,,,America/Chicago,5.0,30.23445,-87.99361,96,85.1,2026-07-11T22:00:00-0500,2026-07-12T03:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,120
NDBCFRMA1,"8734383 - Fort Morgan, AL",AL,US,,,,America/Chicago,5.34,30.234,-87.994,286,85.1,2026-07-11T22:00:00-0500,2026-07-12T03:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,120
GCDPHA1,"DISL - Dauphin Island, AL",AL,US,,,,America/Chicago,0.0,30.2513,-88.0778,315,85.7,2026-07-11T04:00:00-0500,2026-07-11T09:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,22
DPHA1,Dauphin Island Sea Lab,AL,US,,,,America/Chicago,,30.25139,-88.07777,96,85.8,2026-07-11T04:00:00-0500,2026-07-11T09:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,21
NTC8734383,Fort Morgan,AL,US,,,,America/Chicago,0.0,30.234333,-87.99358,278,85.8,2026-07-11T06:18:00-0500,2026-07-11T11:18:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,66
42012,Buoy 42012,,,,,,America/Chicago,0.0,30.10000,-87.60000,96,86.4,2026-07-11T13:20:00-0500,2026-07-11T18:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,7
GCKATA1,"KATA - Katrina Cut, AL",AL,US,,,,America/Chicago,0.0,30.2583,-88.2131,315,86.5,2026-07-11T18:00:00-0500,2026-07-11T23:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,30
KATA1,KATA1,AL,US,,,,America/Chicago,0.0,30.25833,-88.21305,96,86.6,2026-07-11T14:00:00-0500,2026-07-11T19:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,28
GCCRTA1,"CATA - Cedar Point, AL",AL,US,,,,America/Chicago,0.0,30.3085,-88.1395,315,86.7,2026-07-11T21:00:00-0500,2026-07-12T02:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1
GCMHPA1,"MHPA - Meaher Park, AL",AL,US,,,,America/Chicago,0.0,30.6671,-87.9365,315,86.7,2026-07-11T21:00:00-0500,2026-07-12T02:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1
COOPBLXM6,BILOXI,MS,US,,,,America/Chicago,10.0,30.393,-89.0008,73,88.0,2026-07-11T19:00:00-0500,2026-07-12T00:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1
GCPPTA1,"PPTA - Perdido Pass, AL",AL,US,,,,America/Chicago,0.0,30.2791,-87.5561,315,92.4,2026-07-11T08:00:00-0500,2026-07-11T13:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,22
PPTA1,PPTA1,AL,US,,,,America/Chicago,0.0,30.27917,-87.55611,96,92.5,2026-07-11T08:00:00-0500,2026-07-11T13:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,21
GCBSPA1,"BSPA - Battleship Park, AL",AL,US,,,,America/Chicago,0.0,30.6826,-88.0122,315,92.7,2026-07-11T08:00:00-0500,2026-07-11T13:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,14
